//Cycle : #inst 0  pc opcode reg regnum value
   16 :     #1 0 00000000 10110000001000000001000001110011 
   22 :     #2 0 00000004 10111000001000000001000001110011 
   28 :     #3 0 00000008 11101110000000000000000010110111 r1=ee000000
   33 :     #4 0 0000000c 00110000010100001001000001110011 
   38 :     #5 0 00000010 01011111010101010101000010110111 r1=5f555000
   44 :     #6 0 00000014 01010101010100001000000010010011 r1=5f555555
   50 :     #7 0 00000018 01111100000000001001000001110011 
   55 :     #8 0 0000001c 11010000010110000000000110110111 r3=d0580000
   60 :     #9 0 00000020 00000000000000010000001000010111 r4=00010020
   61 :    #10 0 00000024 11111110000000100000001000010011 r4=00010000
   62 :    #11 0 00000028 00000000000000100000001010000011 
   67 :    #12 0 0000002c 00000000010100011000000000100011 
   68 :    #13 0 00000030 00000000000000000000001000000101 r4=00010001
   69 :    #14 0 00000032 11111110000000101001101111100011 r23=00010001
   71 :    #15 0 00000028 00000000000000100000001010000011 
   76 :    #16 0 0000002c 00000000010100011000000000100011 
   77 :    #17 0 00000030 00000000000000000000001000000101 r4=00010002
   78 :    #18 0 00000032 11111110000000101001101111100011 r23=00010002
   79 :    #19 0 00000028 00000000000000100000001010000011 
   84 :    #20 0 0000002c 00000000010100011000000000100011 
   85 :    #21 0 00000030 00000000000000000000001000000101 r4=00010003
   86 :    #22 0 00000032 11111110000000101001101111100011 r23=00010003
   88 :    #23 0 00000028 00000000000000100000001010000011 
   93 :    #24 0 0000002c 00000000010100011000000000100011 
   94 :    #25 0 00000030 00000000000000000000001000000101 r4=00010004
   95 :    #26 0 00000032 11111110000000101001101111100011 r23=00010004
   97 :    #27 0 00000028 00000000000000100000001010000011 
  102 :    #28 0 0000002c 00000000010100011000000000100011 
  103 :    #29 0 00000030 00000000000000000000001000000101 r4=00010005
  104 :    #30 0 00000032 11111110000000101001101111100011 r23=00010005
  106 :    #31 0 00000028 00000000000000100000001010000011 
  111 :    #32 0 0000002c 00000000010100011000000000100011 
  112 :    #33 0 00000030 00000000000000000000001000000101 r4=00010006
  113 :    #34 0 00000032 11111110000000101001101111100011 r23=00010006
  115 :    #35 0 00000028 00000000000000100000001010000011 
  120 :    #36 0 0000002c 00000000010100011000000000100011 
  121 :    #37 0 00000030 00000000000000000000001000000101 r4=00010007
  122 :    #38 0 00000032 11111110000000101001101111100011 r23=00010007
  124 :    #39 0 00000028 00000000000000100000001010000011 
  129 :    #40 0 0000002c 00000000010100011000000000100011 
  130 :    #41 0 00000030 00000000000000000000001000000101 r4=00010008
  131 :    #42 0 00000032 11111110000000101001101111100011 r23=00010008
  133 :    #43 0 00000028 00000000000000100000001010000011 
  138 :    #44 0 0000002c 00000000010100011000000000100011 
  139 :    #45 0 00000030 00000000000000000000001000000101 r4=00010009
  140 :    #46 0 00000032 11111110000000101001101111100011 r23=00010009
  142 :    #47 0 00000028 00000000000000100000001010000011 
  147 :    #48 0 0000002c 00000000010100011000000000100011 
  148 :    #49 0 00000030 00000000000000000000001000000101 r4=0001000a
  149 :    #50 0 00000032 11111110000000101001101111100011 r23=0001000a
  151 :    #51 0 00000028 00000000000000100000001010000011 
  156 :    #52 0 0000002c 00000000010100011000000000100011 
  157 :    #53 0 00000030 00000000000000000000001000000101 r4=0001000b
  158 :    #54 0 00000032 11111110000000101001101111100011 r23=0001000b
  159 :    #55 0 00000028 00000000000000100000001010000011 
  164 :    #56 0 0000002c 00000000010100011000000000100011 
  165 :    #57 0 00000030 00000000000000000000001000000101 r4=0001000c
  166 :    #58 0 00000032 11111110000000101001101111100011 r23=0001000c
  167 :    #59 0 00000028 00000000000000100000001010000011 
  172 :    #60 0 0000002c 00000000010100011000000000100011 
  173 :    #61 0 00000030 00000000000000000000001000000101 r4=0001000d
  174 :    #62 0 00000032 11111110000000101001101111100011 r23=0001000d
  175 :    #63 0 00000028 00000000000000100000001010000011 
  180 :    #64 0 0000002c 00000000010100011000000000100011 
  181 :    #65 0 00000030 00000000000000000000001000000101 r4=0001000e
  182 :    #66 0 00000032 11111110000000101001101111100011 r23=0001000e
  183 :    #67 0 00000028 00000000000000100000001010000011 
  188 :    #68 0 0000002c 00000000010100011000000000100011 
  189 :    #69 0 00000030 00000000000000000000001000000101 r4=0001000f
  190 :    #70 0 00000032 11111110000000101001101111100011 r23=0001000f
  191 :    #71 0 00000028 00000000000000100000001010000011 
  196 :    #72 0 0000002c 00000000010100011000000000100011 
  197 :    #73 0 00000030 00000000000000000000001000000101 r4=00010010
  198 :    #74 0 00000032 11111110000000101001101111100011 r23=00010010
  199 :    #75 0 00000028 00000000000000100000001010000011 
  204 :    #76 0 0000002c 00000000010100011000000000100011 
  205 :    #77 0 00000030 00000000000000000000001000000101 r4=00010011
  206 :    #78 0 00000032 11111110000000101001101111100011 r23=00010011
  207 :    #79 0 00000028 00000000000000100000001010000011 
  212 :    #80 0 0000002c 00000000010100011000000000100011 
  213 :    #81 0 00000030 00000000000000000000001000000101 r4=00010012
  214 :    #82 0 00000032 11111110000000101001101111100011 r23=00010012
  215 :    #83 0 00000028 00000000000000100000001010000011 
  220 :    #84 0 0000002c 00000000010100011000000000100011 
  221 :    #85 0 00000030 00000000000000000000001000000101 r4=00010013
